Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
Arkansas,Texas,-7.0,164.0,1.3000000000000114,4.0,4.3,-2.7,5.0,169.0
Notre Dame,Stanford,1.5,147.0,-0.7000000000000028,-3.700000000000003,-0.5,1.0,-1.1999999999999886,145.8
Northwestern,Purdue,10.5,146.5,-15.099999999999994,-4.0,2.0,12.5,12.400000000000006,158.9
Washington,USC,-6.0,150.5,3.200000000000003,-0.7000000000000028,4.6,-1.4,6.199999999999989,156.7
Indiana,Minnesota,-6.5,136.5,6.0,-1.0,2.0999999999999996,-4.4,14.099999999999994,150.6
Houston,Baylor,-15.0,142.0,4.700000000000003,14.0,11.9,-3.1,21.0,163.0
Butler,Creighton,-2.5,155.5,2.1999999999999886,0.4000000000000057,2.4,-0.1,-5.800000000000011,149.7
Rhode Island,Duquesne,-2.5,143.5,-5.800000000000011,2.0999999999999943,9.6,7.1,-4.699999999999989,138.8
Georgia Tech,California,2.5,155.5,-7.299999999999997,-5.3999999999999915,6.1,8.6,-9.199999999999989,146.3
Charlotte,UAB,1.5,145.0,5.0,-8.700000000000003,-6.1,-4.6,-11.900000000000006,133.1
Davidson,Saint Joseph's,-3.5,136.5,4.5,-3.5999999999999943,0.7000000000000002,-2.8,3.5,140.0
New Mexico,Colorado St.,-8.5,150.5,-2.799999999999997,9.599999999999994,12.8,4.3,-2.8000000000000114,147.7
Wisconsin,Maryland,-14.5,154.0,14.0,4.599999999999994,5.300000000000001,-9.2,0.30000000000001137,154.3
La Salle,Fordham,3.0,132.0,0.5,-2.9000000000000057,-0.20000000000000018,2.8,-7.099999999999994,124.9
George Washington,St. Bonaventure,,,,,,-3.1,,142.9
North Texas,Rice,-7.5,137.0,-5.400000000000006,11.299999999999997,16.2,8.7,-9.900000000000006,127.1
Saint Louis,Loyola Chicago,,,,,,-13.7,,143.8
