HOME,AWAY,HOME_PROJ,AWAY_PROJ,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB,RECENCY_ADJ,H2H_USED,H2H_GAMES
North Carolina,Louisville,85.6,85.6,3.4,169.8,0.599,0.06,True,6
Kansas,Houston,84.4,86.5,-0.3,168.9,0.49,-0.24,True,6
McNeese St.,UT Rio Grande Valley,70.9,70.9,4.1,141.7,0.621,1.12,False,0
Southeastern Louisiana,Texas A&M Corpus Chris,62.6,61.0,3.5,123.6,0.602,-1.04,False,0
Stephen F. Austin,New Orleans,68.6,72.6,1.1,142.5,0.534,1.39,True,4
Lamar,Nicholls St.,62.1,64.6,0.9,127.0,0.527,0.0,True,9
Northwestern St.,Incarnate Word,56.5,62.2,-2.0,120.4,0.439,-0.27,True,11
East Texas A&M,Houston Christian,56.7,61.4,-1.4,120.0,0.458,0.16,True,6
Grambling St.,Mississippi Valley St.,54.1,55.6,3.6,110.4,0.607,1.58,True,6
