HOME,AWAY,MARKET_SPREAD,R5_HOME_WIN_PCT,R5_AWAY_WIN_PCT,WINNER_PICK,R2_HOME_COVER_PCT,R2_AWAY_COVER_PCT,COVER_PICK
Duke,St. John's,-6.5,0.6769,0.3231,Duke,0.4993,0.5008,St. John's
Michigan,Alabama,-9.06,0.5767,0.4233,Michigan,0.4397,0.5603,Alabama
Connecticut,Michigan St.,-1.5,0.4976,0.5024,Michigan St.,0.4834,0.5166,Michigan St.
Iowa St.,Tennessee,-3.89,0.587,0.413,Iowa St.,0.4716,0.5284,Tennessee
