HOME,AWAY,MARKET_TOTAL,PROJECTED_TOTAL,OVER_PCT,UNDER_PCT,TOTAL_PICK,CONF_PCT,TOTAL_BET
Purdue,Texas,147.6,147.65,0.5042,0.4958,OVER,0.5042,False
Nebraska,Iowa,131.6,132.89,0.5678,0.4322,OVER,0.5678,False
Arizona,Arkansas,165.2,163.27,0.4134,0.5866,UNDER,0.5866,False
Houston,Illinois,140.0,140.96,0.5481,0.4519,OVER,0.5481,False
